,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
110,0.7343460223273713,-0.669587564597468,-0.0268560535977514,0.7370753428604265,0.948730649725641,-0.366049706574994,0.7423934780244741,0.9234127013855372,0.9668374259338516,-0.5258945501184562,0.2526433976836478,0.8129501188467695,0.6103444552168314,0.7560770565565689,0.5625044360978192,-0.5138962953585445,-0.32372831222067033,0.9407540780871034,0.4518349524159264,-0.2534953239986339,0.7672409428638336
120,0.8741412388101345,0.4954110099214471,0.821404399896341,-0.7902304638557526,0.8057712212631075,-0.6163493520499116,0.7777294536710626,0.9198264229665304,0.7622967555962941,0.8405647441483951,0.6337937423077429,0.73699060416493,0.8438060231449491,-0.4171505701821307,0.7347096377042241,0.7245160776919279,0.7861288520795808,0.757070984936557,0.9604138220007272,0.5329107655855333,0.7892317609845645
130,0.8837326051787757,-0.10740372866838367,-7.473254140917173e-05,-0.9068073899423976,0.9678516884833972,-0.37347296198409935,0.94749097477337,0.9790162722643588,0.9699529531057935,0.8635876222095427,-0.04915374397732573,0.6011683876780959,0.9127612363908644,0.7488768224180731,0.8932314727596755,0.751164757795575,0.5123400524612929,0.7738622635119671,0.8696629524849943,0.6218859835724507,0.791709111342077
140,-0.22315970031254267,-0.8024001818351738,0.2394908638219435,0.5471441724937421,0.8981104884817074,-0.4908363161516882,-0.4159124977680653,0.9291657814782196,0.9792325177099658,0.332426613203498,0.07188086676275053,-0.6589445605885256,-0.433264407852991,-0.5790458161845674,0.6953233108702833,0.4995509999640229,-0.8136551895243673,0.895465100867981,0.7509902962696239,0.7548789222838452,0.5849039181716431
150,0.4894860866801528,-0.7877285966824569,-0.4195255338775203,-0.0009680512080438444,-0.3882225092544527,-0.8323825633598769,0.8625760543741225,0.9309587834639282,-0.4876922447751866,0.25484049003645703,0.23570516123228655,-0.4418474909231445,0.6581758833932759,-0.3642503965509844,0.7428532900564152,0.6698717915141813,-0.5334511059031262,0.8653109693837142,0.971009794159356,0.5461932397641179,-0.5486364891324971
160,0.2093788398741694,0.4758528380957562,0.9197997367423856,0.4377520357135367,-0.3887710005359963,-0.06873201356216638,0.8481593280177118,0.9351023469967444,0.6402713387318273,0.8394241526846244,0.21100479197346855,0.7840147441054427,0.8411000689049606,0.8113316488619123,0.8519277300878003,0.8127746946544381,0.9172596043448724,0.6964807710368894,0.8726238488746746,0.7510872505451442,0.7191410761136556
170,-0.3470719692536884,-0.431022336778106,0.8945393459251486,-0.2542683920001578,0.3441111961733374,-0.3926693469407622,0.9413658859317632,0.9353478382219008,0.9493038221199778,0.8311527016130303,0.3988147927317172,-0.01616366770765561,0.9595356131254896,0.0041774369126540145,0.8936573767971162,0.8270698710436691,0.7782768489563271,0.8956086575148879,0.9355459992158413,0.6706215076170228,-0.41385308166492096
180,-0.6715213700957173,-0.16950679211254974,0.7832763008730159,-0.6940615032091783,0.43384090458066,0.04860587910568083,-0.2933913525195964,0.9665092561269788,0.9588492946664148,0.4586586426217518,0.7322325190417215,0.6291520185653546,0.8800810524487233,-0.21809800481555766,-0.13955433130937922,0.5279737821741061,-0.4439798705007205,0.3086498840803141,0.9724507489102368,0.8057083819929632,-0.9444813640415456
190,0.5590561199683161,-0.1590547709487971,0.8951100552106721,0.2635577906317102,0.6184168316442997,-0.6149278275601031,0.8400031615827352,0.9707066469050832,0.27712601090495514,0.8930277199980567,0.25260390127135435,0.7025652682063108,0.18871171891037286,0.7402490884133917,0.8731381265893159,0.8563452268627818,0.8406327491471209,0.4499974600613456,0.9803557312559772,0.63417759269522,0.11688695459909515
200,0.8836251362215526,0.6195690921833207,0.7809260705568211,-0.510819469575121,0.8541003407096183,0.5260508225995959,0.9521111891774644,0.9542528625165156,0.21094980178725967,0.37304843919660696,0.31092537044400537,0.29178856854533763,0.8157232327441206,0.30120384245934656,0.7422593716303146,-0.5200145743889975,0.7528595561223588,0.7857742244736329,0.9294193973951268,0.8089409140758625,-0.5070879156366392
210,0.6411679624182475,0.16466351356960818,0.9332134365938004,-0.4160709020435854,0.4261152579182049,-0.19361424088927687,0.9472812159189604,0.941372066538256,0.8934963164551762,0.7397123743503199,0.8492588245112995,0.8070938341554178,0.7785366811008675,0.20544949747944868,0.8532062682983441,0.7876486651597173,-0.7012547945297145,0.9485088506101226,0.9642289477876536,0.33077785955207073,-0.21727403618173546
220,0.6525838047787558,-0.7109094336767624,0.2189946519474281,-0.5746523757247246,-0.7094309557704481,-0.21543746399165667,0.639681262714334,0.8723717267099257,-0.6374374330473045,0.825985514807517,0.06043477879964945,0.7025019314875223,0.4664609660253947,0.4709062789899184,0.310116053847775,0.6473775733397326,-0.448803791888318,-0.2836304058049502,0.7275995738533444,0.4636042662059871,0.07559916086123834
230,0.8701845183585281,-0.6089393991959168,-0.06825819696170847,0.3781450539640089,0.6883492656417537,-0.24906056175701685,0.7789703273304834,0.91614360976506,0.9674515536423676,0.3679904385734538,0.03989849354909607,0.7327642599751317,0.6878014068391596,0.4428715748527836,-0.6028834552887659,0.3970067526550836,-0.09417591350238484,-0.0693482725130191,0.8310217667717363,-0.2534941234095253,-0.6521986234113947
240,-0.28695449555068464,-0.6849357376358985,0.6596667240958068,0.8281537201335448,0.6579823388165107,-0.693744234797353,0.8657820601507566,0.9399449064026314,0.9718598529357692,0.16403219107458408,0.614642917784976,0.3433217328579,0.5232402680842233,0.76380780571198,0.8645281053824195,0.773671982785078,-0.49119368819125,0.9356165754312632,0.9192817692387448,0.8046430555382287,0.11091986749237064
250,0.6510123790718669,-0.1510421806130277,0.8483314773579786,-0.8347918292200809,0.5315411552557671,-0.7248135220242713,0.8233725461193677,0.9617564005434956,0.8092479306495438,0.9487876218644098,0.3718159437771021,0.7887480965462941,0.7502748956285882,0.7508508106946309,0.8990608873417428,-0.7313219401981247,-0.9335006065968232,0.9364752646737792,-0.038491808061108114,0.6612788869021543,0.6034636646133675
260,-0.2001655830869688,0.33380229091569485,0.7424131856918132,0.7180500915093867,0.943635834731418,0.4997927758805762,0.9227415616158748,0.9690668495275112,-0.34019614537415305,0.63972008682151,0.08541583974274215,0.4434536895398877,0.8761868824531253,0.6246236696036416,0.6779522276367353,0.4298006291363129,-0.6074143672628879,0.8582106436478341,0.9724340020804516,0.7230100641309931,0.6058292611662942
270,-0.20691016138293114,0.7028079813975323,0.7392155901538534,0.7768453907801209,-0.5428705688880885,-0.4552498009383248,0.8518286053689588,-0.0061036059991522364,0.4683396374441569,-0.4202253100863742,0.11857598368007186,0.6542331416840449,0.03237370698976172,0.5985008064157389,-0.4474869759723579,-0.7290425028458402,-0.3163274499253162,0.6166590313644271,0.4507252120836768,-0.7767445214494322,-0.33816207663558795
280,0.2982677181658911,-0.8062879817314679,-0.5937518870956601,-0.6486833316210601,-0.1187763741499882,-0.862698869747027,0.8965569752895011,0.9623845511619356,-0.559298672518366,-0.053300025575789466,0.028672958544991363,0.5292596323276967,0.2809804289546293,-0.3128570649972847,0.7357711751559326,0.3873913968503148,0.1846767091346756,0.9400313780700544,0.9054392705751656,0.5033645446784937,0.6585698944341108
290,-0.710615469077669,0.10785204830974278,0.2350109359575237,-0.6391503333581019,0.7974001193287384,-0.5068910668663847,0.974881582323464,0.9066139853688624,0.894493079829185,0.8594800656048203,0.7117796744003357,0.8342243771286705,0.6004168138620404,0.3669308939999929,-0.03772805409214045,-0.3539756176945202,-0.8024350785654372,0.6898547258799916,0.7388586613835476,0.17751040092298054,0.5801020497545261
300,0.8081047853360733,-0.8495952627329141,0.8173230550581208,-0.6865608155161879,-0.22672546294462154,-0.17367473153916482,0.976129623462448,0.8903156606952901,0.5143443977654304,-0.3055475592673984,0.15088689149037784,0.5910169582315608,0.6736261512473513,0.5932904362709995,0.7269757901582082,0.9558266123507896,-0.7064652415549086,0.971223593138558,0.8526042065698244,0.7743075197492302,0.7561342534415271
310,0.7540572634712073,0.3136431920516597,0.9471097867775116,0.2991310956867145,-0.06711164000149875,-0.4959117159409998,0.947094376193934,0.3638872198948491,0.9777536323576859,0.7044086702850355,0.8901639080236442,0.8198819899889218,0.933091991191985,-0.039832662383738164,0.8477987478735051,0.7053118601562051,-0.7334024793426223,0.477932874173813,0.7797299836729191,0.5486049911574646,0.7006550925324889
320,0.6505741591861028,-0.7158776208015502,0.6751437476527254,0.6918099061548032,0.2786586925006555,-0.6498319160303815,0.7925326429048483,0.7758670609736421,0.8483977197033086,0.5380146714098692,0.3985187935649481,0.17212056732232806,0.8909373879902657,0.7564283915004512,0.9109946325419068,-0.6358907610244576,0.4015627704300314,0.954738263600505,0.2519236696588979,0.6829345185028759,0.7992909551887847
330,0.8046438990156745,-0.4971841173280731,0.27972990257749225,-0.8188647520198805,-0.9454629868943564,-0.20581445670267035,-0.5754220971795652,0.8832180579588952,0.2287772018385714,0.347071931686232,0.06347493613277087,0.5379774362356738,0.4534582468659836,0.6055104492826218,0.7802563217705035,0.8619767498138151,-0.4194138870537437,-0.2654253099926494,0.8540669004565806,0.6225643196658983,0.138911363402238
340,0.7818643758576443,0.18305910855947455,0.93577032828686,0.7269706509415585,0.9338792045214512,0.15737536653739082,0.9141289485625128,0.34403643150150875,0.9690750281256026,0.7568151153521331,0.7025164262652073,-0.04932034579797755,0.8434870335654348,0.4690586792795437,0.7936916513724946,0.6755547596611999,-0.6436778560331194,-0.5869890856582869,0.7301180162005321,-0.05042451679559129,-0.4370073942036396
350,0.8267055492275502,0.558709126113683,0.8577072122643605,0.2936412580768919,0.454875302892291,-0.4610606573670557,0.7810944264557541,0.8133175976226502,0.7863868570873479,0.7376175728705066,0.5377531775384999,0.7730345138379205,0.9048113968739888,0.4897219726694012,0.8983009515669322,0.7890644850922685,0.7725549653447433,0.8425968472737486,0.8274564828398497,0.8049682716368675,0.9674847492338128
360,-0.5432410006250659,0.19512693936621944,0.9102013652154509,0.5971323550084016,0.7345808260677453,-0.5808621749729538,0.9132617215449128,0.9665553371550988,0.8613053437406585,0.8267967319810566,0.10592405991825476,0.7718767052372704,0.8976217783133942,0.7297053720812374,0.795653483501122,-0.6398408076080613,0.6446214358090882,0.8229150592380169,0.9930985115739499,0.6704333637684674,0.7987442042767827
370,0.9077291722335276,-0.27512298050517203,-0.4457121069575861,-0.4307903266568859,-0.4966873921174898,-0.5898544122515489,0.8885724051477155,0.9826999015904156,0.9342712809230704,0.3657206409771915,0.7384118460968492,0.4974093646413775,0.6448227978112699,0.7605046873435649,-0.501889617451284,0.24889377052397696,0.14590452532085058,0.8915396407177169,0.9220739001059636,0.8831104157121953,0.37420568702980894
380,0.04979806744102485,0.3344894904701082,0.4192479675020665,0.6152086761891667,0.3334656542413417,0.6446255599374381,0.9439914432399832,0.9458518882682198,0.9794981674546458,0.5980114769653575,0.4445740871191499,0.15461788721278322,0.6781382908483893,0.3961091939861928,0.06783205449687157,0.043707667471718684,0.4590938353399879,0.6687407062092676,0.9107299417122392,0.8235425769450657,0.578285289099738
390,0.7750175394235836,-0.4742692173034163,0.4641909609096062,0.7490876228285479,0.6345715395780349,-0.6275426829252033,0.5539815038625253,0.9370849843241568,0.6657325024897777,0.7794002123130558,0.23885634479644896,0.3692408505108707,0.8946816409163147,0.7165866547586968,0.81579685456898,0.6228186721507761,-0.5807815452601707,0.4031554549907084,0.8253389994592876,0.6619184766122201,0.191160483504464
400,0.6147561836195993,-0.05927448838126805,0.9193239873065526,0.92934674759524,0.2301981929995807,0.8665763485859401,0.8834845361587859,0.9853408252323694,0.9844062776547586,0.20460745920531567,0.8624021994220566,0.9359078986992112,0.8995317381057004,0.8585498391745949,0.7717691595618741,-0.7373185294663657,0.8745955810897342,0.7377493988703978,0.8043486711962679,0.22310868143184512,0.02515478653344377
410,0.8478757634622449,-0.014803965237791709,0.4096174335625758,-0.4712118681242357,-0.3360588467402029,0.049097172301393904,0.5292520408730123,0.8430013498142848,0.3391762481627449,0.11429490920197224,0.2520237172754026,0.8281150823006643,-0.0660432906255545,-0.21626832308280008,-0.08276983528292868,0.9643778409141348,-0.8013594012537856,0.9147129051577392,0.7577887675175162,0.6935467910476641,0.31366557495280323
420,-0.3857212435751349,0.7110099556291849,0.6569137274760516,-0.484383617403889,-0.8224611173048275,0.18088237885905886,0.6305742613063169,0.9099968103862588,0.8968639548705845,-0.4336508270640517,0.3015033644803186,0.466533328618113,0.22191373897855488,0.07244436301400725,-0.7189329214820489,-0.4031943361689307,0.3912792984159477,-0.10030065373496906,0.7675924171433287,0.23136075747077856,-0.1433112144135675
430,0.3644174942616813,0.5090556038617614,0.7754493421901091,-0.7724294371200691,0.3282513162551691,-0.2017664672669539,0.5013818557649918,0.9050739923452188,0.6932318153466855,-0.2261691862941835,0.18790438013084665,0.6375664438933271,0.8979228689195762,0.6897410605706805,0.7268747210439321,0.8167206823354252,0.8801148683950463,0.8499272310889366,-0.0996102400648155,0.795301062110557,0.7886331029926926
440,0.9091748586781432,0.6627364896621146,0.9404472847478528,-0.008931753761868146,0.8923787160870686,-0.4790223313460262,0.9067949061787676,0.8820591039506045,0.8639326512937698,0.9056962031924451,0.01959144578346643,0.7314418740403464,0.6788917150838251,-0.4812589847579871,0.8832075544861415,0.81708442362908,-0.10604957414519556,0.9051888820485132,0.6520273695507051,0.20757102425392127,0.3578024689229753
450,-0.596537716508946,-0.3178319070243321,0.06639547007167433,-0.9148271800567328,0.5907291027774395,-0.3759953011049352,0.9275920490753442,0.6867977924732293,0.9062305953423752,0.7870526417163225,-0.2790614193327784,0.7383961488696204,0.6253155053997459,0.5798523498525283,0.1965257388622594,0.794608297956669,0.5999139901865724,0.5521036525030124,-0.2791674587111877,0.6879368176548782,0.7319523197258029
460,0.8679281179017941,-0.2756355225219168,0.6809422941253929,-0.10172496613059287,0.5773472758281489,-0.10023599256858512,0.9185148774166628,0.8625181322371841,0.9579572506626842,0.12188454483654737,0.031695162408229206,0.7984796246654376,0.8366579296098859,0.7866123437651487,0.8905625318457624,0.9644911494171472,0.9759794131340452,0.7573169269506441,0.9265804039430816,0.8747267786452544,0.8366147299450148
470,0.6623843319383279,0.3135904654839309,0.9381464547006896,0.9281181116737304,0.4190410315706342,-0.39766134469108416,0.16689019828102328,0.9679336715216909,0.9196715792081454,0.9162722499383772,-0.10156390499082202,0.7823171113207683,0.8156192551647012,-0.20672552368097669,0.9137609080261858,0.763877259283412,-0.5169162050809918,-0.37578658654208735,0.4938423616831393,-0.3670654632277224,0.8581141079246827
480,0.8937151584366422,0.13766571265927918,0.9190459464583188,0.03933570462252813,-0.6047035557113403,-0.4748066489674233,0.9400719443167276,0.9915108075009244,0.34843661202466,0.6558897840732945,0.5216583188185031,0.10803044930446293,0.726301803583122,0.8027570396290313,-0.5027740756045946,-0.36327446845581657,-0.8730893715414585,0.6775721614564781,0.9332978982087976,0.2551308362688048,-0.3976913904045821
490,0.7931675691998824,0.17140962137692234,0.9176022834728176,-0.18073276498957552,0.6515486411385084,-0.14497793757392827,0.9676644966842112,0.8968802376348542,0.40560236697551705,0.8818977718285476,0.04590954187795421,0.7273003334287873,0.8309199087118697,0.07640728917668052,0.6831104854138164,0.5400921646629373,-0.9100659572908554,-0.27726661432887445,0.76708103824575,0.3352209558700318,-0.12977628775543565
500,0.4601889892077434,-0.5057984958035541,0.6605601542684556,-0.6960932911136607,-0.7166605553543016,0.23986798682144256,0.4221506445968611,0.8953213286229212,-0.2612704266579223,0.6802246607874306,-0.10980815260659413,-0.7262659679640415,0.30818625725673304,-0.5459289991131718,0.4157289683496677,0.7268640639590991,-0.6769625845604604,-0.12398378379168473,-0.12498439196978102,0.3066858400091935,0.5381256052592409
510,0.8358064085156833,-0.5675776037695326,0.8099980617720631,-0.4033963819344677,0.5698576771967566,-0.4380274745317489,0.4993031060854589,0.7337614314937223,-0.5012991122880308,0.7248198548782598,-0.011414318817940824,0.5291118352404007,0.5234121410574163,0.7810133385565527,0.6471525657065248,-0.7404343616996398,-0.8601673198791088,0.7572631058297592,-0.00800337819319233,0.6072858737814449,0.3576514140445945
520,0.8239660658776661,-0.7091933175013583,0.8527451518176851,0.9448492144236896,0.5042344365042896,0.4442933193128735,0.9135723527736712,0.9379340644909209,0.9458557981907896,0.9186429313146872,-0.04432410945972117,0.9205563882456592,0.9525425202717764,0.8405670681960609,0.9343862196357132,0.5329797005768319,-0.5316008100463527,0.9033948264237908,0.9417959986228579,0.5982353186024493,0.04029467952563801
530,-0.5575908229621728,0.6583764399287211,0.8369600972193393,0.030804166066481807,0.9872221405549758,0.6159542395462192,0.90277419043371,0.5446227987372788,0.9287579172932215,0.7975062471488829,0.2740002638526828,0.6138846060594834,0.7389206369227569,0.8493361279764744,0.046698822980060235,0.3928129446400915,0.34344318351469505,0.5646360468026266,0.9845401820179804,0.8335175935407129,0.9444760036916244
540,0.8172894189652873,-0.3284385987234867,0.8238259724133601,0.8933437919172513,0.5592771181257095,-0.4417526641843109,0.8074619531049775,0.9371085294276312,0.9789839112530734,0.7172680917951831,0.8522713721174341,0.7340703460143071,0.9059940879211604,0.7632363090542599,0.8631337495967987,-0.5118983132993106,-0.3712831175505685,0.9324363538110294,0.9736086006357526,0.7690633878499806,0.8517528281612072
550,0.7484718276243894,0.03553164213955043,0.7599952317976018,0.549330651790397,0.3696271596702675,-0.4784766086800613,0.953603516123592,0.920481134858724,0.921265893139172,0.6449128828287974,0.5417756573573584,0.25071739838990154,0.8461214642777847,0.13333261711283734,0.8769869764467759,-0.7038174960837406,-0.8569404153311352,0.8569162933161061,0.7500941339797795,0.8263942099411234,0.0021434048571466234
560,0.4096890532608701,-0.02690462867472789,0.12762311639970214,-0.25027685386223997,0.9642736066037036,0.5884935100834991,0.9669323839484784,0.89000556077675,0.9490758937463266,0.7357044218691741,0.724357529371192,0.8644907590746279,0.6889365219004939,0.1197369575026172,0.7751539657634673,0.4047561201927589,-0.3613459687816648,0.9316832926266664,0.9874591889485378,0.6239905982526299,0.7561257930373586
570,0.7955186854512785,0.11413022468721072,0.9131255290097859,0.5539424126494745,0.3762182701916413,-0.12573058046649765,0.9604901048602305,0.7931290997962073,0.07912233085233727,0.3296435869146431,0.5987412453320811,0.7161474933554502,0.7277542278417828,0.46062929880857295,0.3921080976434727,0.5998862538915108,-0.9102417326183762,0.008766036086482132,0.2601242833970959,0.20467800324136345,-0.2355400596749717
580,0.7218160680536788,-0.5519958426506459,-0.2274288268583723,-0.6904330364591166,-0.31415415288853804,-0.4848007979270312,0.95096435369527,0.9760701578533552,0.9457714270674398,0.14459493413918725,-0.28607951862679304,0.39850799011662186,0.8154944533769684,0.4699885031584825,0.5852625956896407,0.7977566485860762,-0.7254982584273442,0.2761999037966482,0.8565826456590617,0.4447775141646872,-0.4245555503582433
590,0.6344664962205253,-0.7576336300607209,0.6396903397747354,-0.7605582070876401,-0.7819180790443085,-0.8550131239068401,0.9187615042843824,0.8346170643094413,0.1800588141256099,0.6626852900268452,0.7760787840742724,-0.7882155772576529,0.7095704119251005,-0.3235339940190808,0.7940366420746725,0.17048855870211893,-0.4396891578292101,0.7870560527544029,0.9888983877234576,0.5608084775823879,-0.7098073158970265
600,0.8390160184781235,-0.6386862966731315,0.4168879492737652,0.6993772783388925,0.5229134707723085,-0.491174202820948,0.8413071071275489,0.9110212710361596,0.7838329367877181,0.8538331192200088,-0.00991425013929546,0.5839072647547621,0.8083768951880151,0.6323576559065056,0.8963100378080203,0.791559350667125,-0.7211581948915395,0.08474718636904342,0.4205464220489562,0.4973907170766698,0.5091435576611286
610,0.762832649520683,-0.2780976380859371,0.8335402838267906,-0.9182198732106398,0.4378316519967799,-0.6496298705831938,0.9382793460517644,0.9014147164959156,0.9750932886980485,-0.08049253588851739,0.8636236185794041,0.8587335575560513,0.9568158141249024,0.2977314098319994,0.7592713462282984,0.5258885090945761,-0.8497702744421849,0.5167649494191812,0.9663219739367328,0.733413703559035,-0.005082292379381866
620,0.744733209485001,0.2834685844506282,0.9173725571233976,-0.08147498074235644,0.8644454426815217,0.4839184865604028,0.9180134390529464,0.9689866232680836,0.8659902245130242,0.914779201527402,-0.12967974187506284,0.4873280555269389,0.5043569477982636,0.765239884074052,0.9128651595336786,0.8583647217766859,-0.06282546208960074,0.9333626004674906,0.19249723685510609,0.6031773313298033,0.7953803601468185
630,-0.6679805668316364,0.1560471745134002,0.5781002647754877,0.4259491343786251,0.8923619068390917,0.5684861290613563,0.901505693733238,0.8908209168268427,0.9858656584995882,0.937082849932132,0.7986901733917524,0.8615943764593599,-0.46244848226162105,0.5375070530667638,0.8439102237308791,0.7446492429485172,-0.8024608968804996,-0.5498125455174816,0.7869721837688081,0.5020381600296794,0.6087694099559663
640,-0.05001189943256715,-0.7153670090405247,0.7685833505028877,0.2272713436454653,0.7386887998294771,-0.4055477287927132,0.7921596291880258,0.8211457587052954,0.9190822871719672,0.5730918295226156,0.20926846745947475,0.7973320834880356,0.6295692597425891,0.3990225215952512,0.7486725315922029,0.8439487994882907,0.7999678195622367,0.958258327111856,0.09980287965229216,0.54669249999635,-0.13069040137846805
650,0.3585748507200754,-0.5020136445444932,0.8355979461504183,0.735417405672315,0.4412501860723315,-0.6038709987218358,0.7164465351805401,0.7696033562913434,0.8642747209306755,0.5239397201115409,0.3955879108585493,0.3144885336842168,-0.24805597223889905,0.7127948381655661,0.4749523695882677,0.8438439261985293,0.7844709291479477,0.7971497561816131,0.8550812847859328,0.8781068127307515,-0.3710119683500532
660,0.1096089562406164,-0.6968469372598183,0.8114030877984321,0.4547593764308568,0.4678758137021316,-0.7669979972803703,0.8358786652799983,0.8975907337447191,0.9864518850232484,0.5841096363320725,0.8858667975617979,0.9016152744854644,0.9554278375942276,-0.19683969792183845,0.81842470428543,-0.7215525184405883,-0.5291696792019214,0.7017628631632514,0.9396748131194546,0.8753722524917597,0.6888152468474448
670,0.6116334842165272,-0.25757274134189545,-0.4100609284622208,-0.8768115742737972,0.5556650144884187,0.8265399519578996,0.6159854387891254,0.8582516731477245,-0.7322742300973026,0.7814408243008871,-0.11925525556586145,-0.10286008043573018,0.8789824265899566,0.2533808987843006,0.6496328267923482,0.7941581764742551,0.2534688750257284,-0.30064021036523986,-0.2852734055631415,-0.6771162922033318,-0.029853161814517776
680,0.8983664075680492,-0.3302913092434675,-0.3608619097330832,-0.9873962853040672,0.20539319780691487,0.3220345372505102,-0.6973844373351827,0.9797261703091338,0.5437343700002495,-0.8718565793767695,0.4445477800873263,-0.432516472537885,0.4173483987491587,-0.4963424135395698,0.6358853609322805,0.06262394934990145,0.7344868043015633,0.7335050833471153,0.9555340331040362,0.6215857075273986,-0.6077810908145986
690,0.7499498276476673,0.09299679860320574,0.31957036944094536,-0.21225485070097425,-0.18535042609978933,-0.6203016806040802,0.6270887850055419,0.8054627885281697,-0.46783962139094004,0.034824210463237575,-0.02246096726696771,0.588372531540355,0.7176604321522789,0.6675592855141043,0.10044671410034722,-0.6803206723727244,-0.9683839466295532,0.7135053177352451,-0.023438668954760343,0.5510211182140479,0.05100857817278818
700,0.6085304686502411,-0.09071247422824387,0.9425332671311568,0.8423301701073607,0.8522249965390383,-0.5292995963358541,0.28156558098230555,0.8979857501938554,-0.09903280488317953,-0.6183938447614661,0.1886766792978293,0.6589144811983307,-0.08526336199390566,0.7853975260704553,0.8357494168500937,0.7426177902214334,-0.6679900461796904,0.3721678472866208,0.8211013754019655,0.8403221038860782,0.9384212970092526
